

Time, Pressure, T2

561,0.00,24.00

778,0.00,24.00

978,0.00,24.00

1180,0.00,24.00

1381,0.00,24.00

1583,0.00,24.00

1783,0.00,24.00

1985,0.00,24.00

2186,0.00,24.00

2387,0.00,24.00

2588,0.00,24.00

2790,0.00,24.00

2992,0.00,24.00

3192,0.00,24.00

3394,0.00,24.00

3595,0.00,24.00

3796,0.00,24.00

3997,0.00,24.00

4199,0.00,24.00

4400,0.00,24.00

4601,0.00,24.00

4802,0.00,24.00

5004,0.00,24.00

5206,0.00,24.00

5406,0.00,24.00

5608,0.00,24.00

5809,0.00,24.00

6010,0.00,24.00

6211,0.00,24.00

6413,0.00,24.00

6614,0.00,24.00

6815,0.00,24.00

7016,0.00,24.00

7218,0.00,24.00

7419,0.00,24.00

7620,0.00,24.00

7822,0.00,24.00

8023,0.00,24.00

8224,0.00,24.00

8425,0.00,24.00

8627,0.00,24.00

8827,0.00,24.00

9029,0.00,24.00

9230,0.00,24.00

9432,0.00,24.00

9633,0.00,24.00

9834,0.00,24.00

10036,0.00,24.00

10236,0.00,24.00

10438,0.00,24.00

10639,0.00,24.00

10841,0.00,24.00

11042,0.00,24.00

11243,0.00,24.00

11445,0.00,24.00

11645,0.00,24.00

11847,0.00,24.00

12048,0.00,24.00

12250,0.00,24.00

12451,0.00,24.00

12652,0.00,24.00

12854,0.00,24.00

13054,0.00,24.00

13256,0.00,24.00

13458,0.00,24.00

13659,0.00,24.00

13860,0.00,24.00

14061,0.00,24.00

14263,0.00,24.00

14465,0.00,24.00

14665,0.00,24.00

14867,0.00,24.00

15068,0.00,24.00

15269,0.00,24.00

15470,0.00,24.00

15672,0.00,24.00

15874,0.00,24.00

16074,0.00,24.00

16276,0.00,24.00

16477,0.00,24.00

16678,0.00,24.00

16880,0.00,24.00

17081,0.00,24.00

17283,0.00,24.00

17483,0.00,24.00

17685,0.00,24.00

17886,0.00,24.00

18087,0.00,24.00

18289,0.00,24.00

18490,0.00,24.00

18692,0.00,24.00

18892,0.00,24.00

19094,0.00,24.00

19296,0.00,24.00

19496,0.00,24.00

19698,0.00,24.00

19899,0.00,24.00

20101,0.00,24.00

20302,0.00,24.00

20503,0.00,24.00

20705,0.00,24.00

20905,0.00,24.00

21107,0.00,24.00

21308,0.00,24.00

21510,0.00,23.75

21711,0.00,23.50

21912,0.00,23.75

22114,0.00,24.00

22315,0.00,24.00

22516,0.00,24.00

22718,0.00,24.00

22919,0.00,24.00

23120,0.00,24.00

23321,0.00,24.00

23523,0.00,24.00

23725,0.00,24.00

23925,0.00,24.00

24127,0.00,24.00

24328,0.00,24.00

24529,0.00,24.00

24730,0.00,24.00

24932,0.00,24.00

25134,0.00,24.00

25334,0.00,24.00

25536,0.00,24.00

25737,0.00,24.00

25938,0.00,24.00

26140,0.00,24.00

26341,0.00,24.00

26543,0.00,24.00

26743,0.00,24.00

26945,0.00,24.00

27147,0.00,24.00

27347,0.00,24.00

27549,0.00,24.00

27750,0.00,24.00

27952,0.00,24.00

28152,0.00,24.00

28354,0.00,24.00

28556,0.00,24.00

28756,0.00,24.00

28958,0.00,24.00

29159,0.00,24.00

29361,0.00,24.00

29562,0.00,24.00

29763,0.00,24.00

29965,0.00,24.00

30166,0.00,24.00

30367,0.00,24.00

30569,0.00,24.00

30770,0.00,24.00

30971,0.00,24.00

31172,0.00,24.00

31374,0.00,24.00

31576,0.00,24.00

31776,0.00,24.00

31978,0.00,24.00

32179,0.00,24.00

32380,0.00,24.00

32581,0.00,24.00

32783,0.00,24.00

32985,0.00,24.00

33185,0.00,24.00

33387,0.00,24.00

33588,0.00,24.00

33789,0.00,24.00

33991,0.00,24.00

34192,0.00,24.00

34394,0.00,24.00

34594,0.00,24.00

34796,0.00,24.00

34997,0.00,24.00

35198,0.00,24.00

35400,0.00,24.00

35601,0.00,24.00

35803,0.00,24.00

36003,0.00,24.00

36205,0.00,24.00

36407,0.00,24.00

36608,0.00,24.00

36809,0.00,24.00

37010,0.00,24.00

37212,0.00,24.00

37413,0.00,24.00

37614,0.00,24.00

37816,0.00,24.00

38017,0.00,24.00

38218,0.00,24.00

38420,0.00,24.00

38621,0.00,24.00

38822,0.00,24.00

39023,0.00,24.00

39225,0.00,24.00

39426,0.00,24.00

39627,0.00,24.00

39829,0.00,24.00

40030,0.00,24.00

40231,0.00,24.00

40432,0.00,24.00

40634,0.00,24.00

40836,0.00,24.00

41036,0.00,24.00

41238,0.00,24.00

41439,0.00,24.00

41640,0.00,24.00

41841,0.00,24.00

42043,0.00,24.00

42245,0.00,24.00

42445,0.00,24.00

42647,0.00,24.00

42848,0.00,24.00

43049,0.00,24.00

43251,0.00,24.00

43452,0.00,24.00

43654,0.00,24.00

43854,0.00,24.00

44056,0.00,23.75

44258,0.00,24.00

44459,0.00,24.00

44660,0.00,24.00

44861,0.00,24.00

45063,0.00,24.00

45263,0.00,24.00

45465,0.00,24.00

45667,0.00,24.00

45868,0.00,24.00

46069,0.00,24.00

46270,0.00,24.00

46472,0.00,24.00

46673,0.00,24.00

46874,0.00,24.00

47076,0.00,24.00

47277,0.00,24.00

47478,0.00,24.00

47680,0.00,24.00

47881,0.00,24.00

48082,0.00,24.00

48283,0.00,24.00

48485,0.00,24.00

48687,0.00,24.00

48887,0.00,24.00

49089,0.00,24.00

49290,0.00,23.75

49491,32.26,24.00

49693,32.26,24.00

49894,35.19,23.75

50096,35.19,24.00

50297,38.12,24.00

50498,38.12,24.00

50700,38.12,24.00

50902,38.12,24.00

51102,38.12,23.75

51304,38.12,23.75

51506,41.06,24.00

51707,41.06,24.00

51908,38.12,23.75

52110,38.12,24.00

52312,38.12,24.00

52512,41.06,23.75

52714,38.12,24.00

52916,41.06,24.00

53116,41.06,24.00

53318,43.99,24.00

53520,43.99,23.75

53721,49.85,24.00

53922,52.79,24.00

54124,55.72,24.00

54325,61.58,23.75

54526,64.52,24.00

54728,67.45,24.00

54929,70.38,24.00

55131,73.31,23.75

55332,73.31,24.00

55534,73.31,24.00

55735,70.38,24.00

55937,73.31,23.75

56138,70.38,24.00

56339,70.38,24.00

56541,70.38,24.00

56742,70.38,23.75

56943,70.38,24.00

57145,70.38,24.00

57347,70.38,23.75

57547,70.38,24.00

57749,70.38,24.00

57951,70.38,24.00

58151,67.45,24.00

58353,70.38,23.75

58555,67.45,24.00

58757,70.38,24.00

58957,70.38,24.00

59159,70.38,23.75

59361,67.45,23.75

59561,67.45,24.00

59763,70.38,24.00

59965,70.38,24.00

60166,67.45,23.75

60367,70.38,24.00

60569,70.38,23.75

60770,67.45,24.00

60972,67.45,23.75

61173,70.38,23.75

61375,70.38,23.75

61576,67.45,24.00

61777,70.38,23.75

61979,67.45,23.75

62180,70.38,23.75

62382,67.45,23.75

62583,67.45,24.00

62784,70.38,23.75

62986,67.45,23.75

63187,70.38,23.75

63388,67.45,23.75

63590,70.38,23.75

63792,67.45,23.75

63993,70.38,24.00

64194,67.45,23.75

64396,67.45,24.00

64598,70.38,24.00

64798,67.45,24.00

65000,70.38,23.75

65202,67.45,24.00

65402,70.38,23.75

65604,70.38,23.75

65806,67.45,23.75

66007,70.38,23.75

